x,y,result
7248310610,6844,49607437814840
8193,2921591278821583981088274813938109,23936597347385237557056235550594927037
4910896108215993224849458510631181231758368103942613741142461065451810926847349273510239422361741110121098192987109912424103411123862910233817781489526538279449522738562101528829610986844610581612611952479121022162933335101261449439726103678814631046598242353986635103771109776,83367838,409410791184581392178347231502021594677872087233854983668138629025893970156039664963419331504667210266515874535042115267166840473821601034581462928738247139981946540845761633195019338354281626140966012011143059758073835885521678112536276575866622193122572719651896449496303068885784288
72382168,24910662677101256644910315452343497,1803087770885272911483014798004522993561496
62107210148103856615110251071063565985510722651914683193362710107106359525,8387,520893171512147045430929675733010127920478430881608447942733049668301037336175
1053211012,36102,38023023955224
3159656511375102410577146363148104642710429271276812842810144759241028,10281510106510543734,32486040354804962224608749884676841258078951123542885207723655757847012630292413441118552
58538286393617647993344139462227823145614337375311695810482321774,38424522,2249305673373861974908507740337441159470767309993086512527185803616142028
7242,61053310759717424639184124621058510109217544766835610181052928110192566757214139265641065710899392910106552412814662911075991714571191013422711103107477274514427988752210418841597865223623675622158104648781184210411854410357861010112217899631095521081010139451102335415610672759133258,442148076521873589236971430505705730210953459201423488931185305374014568455744796561772597878333403454991652573603788802012331996924565319207273808704350422033487494543507853250851739949482658855668993866473336051802649639811629435232682029128393763668675429904883113079852492121643054436
73101108693158465588683244433546697210535158944310107883521681349627865727310664872369532111103859871997611027327948441273439551088585496,91091,6658853091968497788938745418696202195604858163396152037217873475818951916966455773889013049532561699600134386090330151464038882148210341416136
72,3743188275169658,269509555812215376
614388569836387104244125753634234245109947553827736787110774103410255186101161079916644310875958696878898238875394969821022241074828677651,10835465595629713366119613352335861557531075259292989866710731632898726381216956477887195532106108562914323592392492163289101010477841474651811132297196529444293979135101888106333461017171071078102891098827210669164112372749519681010410171091069108563648351428101454541081014878669,6657186210810315941555989553524718546210686175895885445584814500125840038436689348962253200835545227286677737890130582870066830644167411860564289800154158126221549146025512457736465726263314339558674088068667315857231556229465243036480178475610716462328013823281506448684739429894624576757101902039381233550036219184198366453707775868663845819166633449324700403921920226906489711064819631918659278946876660857476926519
21096678414377842424159810651013583979103256261032826532713193771539712104478861496583284101035817634761619878481071027961061877581081114451,7947217494917810341511083688198719172889610833101035199324479491084251,167659891779398520059507850528387600299315465827994518522959245594104716702645782442117752574542672676779146991583205946044820121610754012876940577278773758939385350790491017561601457750459496243856889414611201
12771010987102629103,76,970596835019799811828
1287107693994714516244339681069939,151689882149326818284525810664824,195241214415550050326554756965371604748027815543294944753231125736
109869531093101493731091758494866910567239742769910329151084363973101397,7395,812485182433485546141423554069540803644737897783486884072268871581084830815
9335,7251026866184838575894872695518496241018334810108358510107989881673185,67688335795835468105978636612665162409906155452361526691858085545419181975
103663339132457338410166681534587699273371695752558175910649738961084151685327671371055451819410693551593565133592353375889253216181081,4873399556315110399222241079837748,505192870934260414375787249861942738798062465134544728699904963129357271093154310214930353515086842670068582021352739351984728290740661485706536765374092804175667245588
81058,101,8186858
7742,49785373,385438357766
81073,461066951108108108102,37380080927187648648153446
8341,11077,92393257
6719,4552618672459124947595968102732221037547899188331741045596357853410981098612172675727896956852524733742127579510237810624282107179155531,30589044860252860522897309682257793151284334646400968085361928417068382001575188208215739653092113686013355206729287849584551478136746012789
91045422633868253,1031018935749287344691866365771722,93869554748814924110050448414134941737864420941666
64711064366485748,104,6729950694114517792
19132119,4755189488779857611055571034639559696867416851412576364121087974476,90976851166885400617770900647677178228071346423830729094951985537143794644
8483182914446961041039510344239825131097676942991052775939739108811228,6523959110181725813991636213710158999361045236210385755961982864532426789810695684321013523103355618251711051125510793715281699108328243410,55343938458044215415872612206297770697275852772785321182223298619293703284650266259469509007981083135949456162908778684400631040158915608588062993196787339219548551789780215979360883515201283787571182525007480
76591829845625422129519481583217689644726464102725953748199999235,4815,368789660706686407553636303823193175639357924654625467297582996316525
3106245108571021928637541010693729466,484471024656741082449152101451059861979101059842451223719845341612710106,1504885750584392945448801351688681630864293194234392976775501300684357291664793689730981440256020020648183396
41021714728410310133243774134106108458261067355245710465988103438107108646999931862688315109298384819103310107496522174941062794889884321715972,85118210958561410910696921599510823108108671012105425921772638611015946937510977758884618443884333104932669139647441081015296267261269586410462661812556987798105582662266349437344773355915969182189982928571337691982647312826379497729434986585373810911079102714842681033635422,3491694968134754492127674809695434534878816597273842508218626817173328370600720326430256963984037542328116056969572605782807283094378539139850472688037824690896669647888186129383061105375640498523177655891844303603474732103986553931398376197506087529387103522704510651389678866428949582805596229735018322505915261866675375343124401111564795526998884391393511538647615467069648525753496381125349367076647693032482360184
6105371097,96,586115625312
56108559431029179110786288441178616436381089746797973511161015344981032377332176559259996892310910127531010524362686451192188529523526101016,36,2019908139517050447988306383882430191709719230884727046401796552419317165583958356133359888123192764591116378877056712242918787062846939636576
97317101967931236,9232,898431485367941170752
61041091055441103121,710939284778102491475626561377183259510819792454955383547994324531056748345234813672455571510464825146721133516592698913102177628451037318212106268387645953124395110555517110148593266421676101310861019610229752229181213492716115169442862910284296966141663910991745321515106,43396509617030327189643211047648964314875619302898309096836023597922227500954634829859514147801120901482763164212085262613696301913446405893994319488737394876737917952982301937693924796860850189411858188817507902238854228139627505870032937694782757707815105209110460803245360970534291705245826
5459155244394943439617103911237358394929974641110107863103895495643410695274213312663181010310645849359322410528101063377644778466973615106448119739542553811537378977101083879165778521021074710106158921025105483169710933610734191141104219173771066101321717576696448810118322191069459,68851116,375868930993844600574516216976657066382897495892130405255078428822421964415965512598916944669895473409157232968669907574337572449023902542633411840169134159414402218288348069890173000181130453310185520185934376533953815176500958639422338962422735829585769330192366093813518574902697485666244
77510653626699313635106621361056687495210822515910781081614829965441108,875544715134105107,67864043149446741445593490306041821965871416174219497128584072541269127258446506090538556
5699,101094101109122106997384362992291087533584109469358188989789171024599781,576135282220886887778093484693066907853895839865872319052808485669194151919
6432911101898876710796316356876811031012149396151918796143210141093467746378431585641110843210895734536769632248147357291094796866736119597369767824410931036571051106527217668845593169103886621457415756387982898106711028443321089883446776514998248925793526810826855491010108168,25,160822777547471917769907908921920275775303734903797969903580253527336693659460789641027771080272393363419240806203683932277369921668402989934244195610273275914276277663180441721139829227597165536435393909699572452667775711083027247086169412874956223144838170270671387275252704200
59374845,344655499731175375348876244461110,20463866874936079579156347939060514777950
2610942335101373181445548175335789811086491441043410810102182251058125121693858154610478867842292721061189325287795810725810757496558710510628,2542110815713821049691046711441569284186651092692910510925278482261038110843103469656310289367772561021032326747159974210954105110897107457610997,6637304749266300484228540190279931796812895157985072939760818187254120639799115821093446746986602783184232217647984997410551681614949056099396767604228199213943009761223373433516400283631406894778683809167567290793436414520375553251040334721317509298462673904100550544593538998858176116
97152993561644795363818696172158,5862,569510848258361790422705196961190196
69374422,537611053474376822899289129663532,37296456095595983898834547581290586978504
947555110279566107,107536105398273779,101896386209696354818597774915208353
83783263586310810963264237611551089,3712861136219791065972462953285107,311075623235272204456433604032235402224096005561545800912022313331523
23948484104327794688729578786101042,211038385,5054049408575509301721068008749024350497170
8561,795442102,6809779835222
9687348362623741075210353210327107723108495596659288643833495138378474412661010959277102746594101861085751756748106996813882109386106138410967,25,242183709065593526880258830258177693077712389916482216095837378459461860316525273981927568664852546527143793918702674920347052734652653460274175
6166458651442249104726451010597892881210101477622337161697925891067181186245775282271776910729482879615869762541010423610764589953882659845109724141098103635534427761377473711877221102883779945276101253173239941059879103101310512827310884281621073710521481108513779643391071066911010,62104892295448102153107176697559398932882214210101044697567378321059138,382967250392155030460354064503664451049973403116102225936589610266013481816415592638170700268533180906602094088742591617960540701525408859080825990890292608750240835824444166835886223342524948126838722865025389748205533230128169336928381953815400115978684467479296662965638319706156101498783912738829308245448849042655879105140082280300478670969193309380
511024229410610658151014136699378191513151046435422571057107732856110464,5584677102539422910958102291086849102161053104293103761083498931466361631,2853905312832290475811910978399348155641541791944480437415921776281356502145464987107158783966238228750003351057909946887580060999401948307206784
7110625349193101971418617810745563367168746554556742881876397845329655465105121810579457155354721096431064939269994783106716611752693186,4810954827310182410,34208897348894705391919423319144918541520837302220497695932754020211871771877575613666196655142583873053436136900273379781346961944172859257193518424058260
61569101043686965859692971044881415241253973105257369454441459710695885710921045687911239117532101879687104831059910467109615546102362196884101048107414310532153191045871028710418474910515791085428414716295894110797365771057108681594113814162297188896103246314261375410278486710885385,9851081510879810762491496235352101025710546149717323173527259113283641,606522232932955529343584887436666405634961329485293958144874385818687171735962490912406829140840374044466738987429744215309092930497680782520518539678512758660947220682508097016298642291260542828615330474046496038134578568070309492853622712722288204372696926369024236471777980927408742613198971706505623231901280190389645530029859776437120788925746486785
51097,75109101061,3837849736913917
1647,636861010224291059243101389341079656721087344218399385101389910661022789376678949538109510101011053510107344382532255326446268851109210476417953106,1048910083839407374573387988244758194619630855927703787261989182858704534103390229889266363136365205131146796198030624522657004797776869654660368765582
8177,15510,126825270
110194545,51,5619921795
3828543546103473535872868210491386103253999626875437106345986317882432281036757654210139321028293494799245143894251575931041686149867991,1634,6255840154333075757616266655942924892717035390314464231769341643419894347214062006979367650560231570501966565123207075071322115168884297294
524561810286154106454296154268269102899991069159787410106591043361052722,85132255226475222287927741368104611058695101046183739489102525931021982105381054107497105385496448288643793472561028244939394599542239101136,44657129915342746948278818079790514669244547778026364824859685933355576517564072079358025110818348542544788314510295692613003938666573528662604571599592634147439259389555252640370427063275231302294106287986092192
55110710910975510644518109882633431014313710981055582539351288110295109817174857561067192734112364518810653652109928526269921889149294116101410,81721071034536429739810322110278544841010453179422223296589946410286768,4503706321119631579929824053392867092521447913524589082976833742135407253183682375509789404879118704513811649925855484088663253758792304359974671909472304598627633492662142309082017511761550978583074800524269142880
5592824533548396756101427577342465836379105210537477371010189133989685103326226699910727841091095956366269455623622488356621069991710534118256491072476355692243261110102362178539344910441368141081059684104104961558137875443793631089548174343122499691331910871472336844312358869,846104497710495694,4732113992740903610861324497122908174183901055561354194307299556814387927363490375165165472444679990841156304255935261893175089703882442258511697081323921171922463879354046988830244847239167607450622743952760034647319406270112153165949433923604474287066856253163585014044358479740213260407210086
26,95652105325637758,2486954738466581708
10175,11958589,121678643075
18926216852810378165781010817377998,941456898106636983327375291631410284431710415351010910379119759107517107,17818217411140415881146549751789205008877594350266561956049000503090201321555440439779660292282669670411786
21447577424139382772847668994813,710792467,15244776468477537232969695260022542473671
31758524,7101103386343669999141510397931885683673991032985327914186371172810964219104105510122431031349352389710811456107311021059104389210778364441387854418285710397249769310451234371055123211089486754422107548103535121023956998285793285854134741046778695497562861875331111043285279858785,225520562321676715915815637368969341850216852396849328210557809364625154615558993341755468847453160253088158688258983637770072163255845745792562767851632772508106332640428977602779035822342531237996608697027274625882242905027324927837398672767906323648042090376388098014840599241940033340
109282696,7629145188662792,833733554392498544647232
521034610110614219935676156810138103135781272585109111251102664108295796191741951066225874794971436458595496455382107881337710310783213812710,94422371106982617831039107675133101691461039548162718272715469379912106810851099173595496653911292744310710986886565101010110742599108131919599,49197323315446413482850316394498968424999924363980252151697510450830190046442402665017765044152429814612627583942294533535805685488745910150427162718441790595567976816124539504331213166439847985075924069886123414150004944560539478907707695517636467354441556184184568412004783964303290
512101428551010574692781101531071010722686428477107661086471017267441710771522882469610666169631077469332443912724976107102444261101914358472378,697810363323991513789263317825536,357349683915915770193094380274017451838420756204173057478780007526358651564442447206645709892533957501038661877580205276476740097852366169605846789728938544078780084993679044608
67107,26,1744782
47,196997310,9258873570
1046232610548969249163343458349835,67,70097584906780939693944011709438945
2471335171032859278245127951103271,81064102639318710874741921086171010310492371165983961437231974112935416,200336567960765965567446869767597166040499969733418044988262172794290091628835902837962932318029569345736
25,993618228717531833712577329110678188624414613515511084491283796861399395910195684549121042611077610346836981610610491038741046410109589536810,24840455717938295842814433227766954715610365337887777112282094921534984897754892113728026065276940258670924540265262275968526160252739738420250
1029910247,972310115,1001392150700248405
859896874599710271105151034966108169,67,57613090598180588164045119342729247323
9311,16969105410106689104,157999340473503382247344
77108655844266479,7691010286818494103152271661074911055,593043465301000484224533056530733441842877536643025345
181101748694517673873791010297471031757232921067641055210634921066310104106,110699574561125410,20047886532758955621227789109636925400348810438863833296305490869464310720080745197621933460
9810699643107317321067810710653696110823666457158657428426993538367871,638410958,6263258157806400547752894618751086940351811071987124446875893377889242281530418
4364,9866,43055224
671104131,2332106459454984172197311310428696413193151098198910510410837848910627451083446546106109291043101962835738883842105578756710333474166124635957154927631047472613121414642253218918106772178632108748736973531067101541051032108775771059764981010210107513910281021086163697947816844914883666,1565086278872023886501230967521721543838806602908475503236031787575075932224101402809491909556507026313272839383766205641774148764900468023451717810940202002727775146170980022363988805508155878110518623969136788682395813730013061310918526645088556330539329556621822564635016107053764771637024246
47710655138385686695474388313910645855233583688101071029101010454741010675,41224521910981673109711026227411342,1966848948139671090404028848320473590835138588017508928929351273898800018465140070413903961499886050038075850
94711572341106196981010312159122110713410148169576921712986693610821083107911831096162238926288165231166124631510521894263311868811025248310,8151097610345433536252987522976373,772003270981649380325971328684011110850294759848823825384917646102936679164776859759216374477803394129849687066408314823997760475809348032861702185080244287296008742588179630
51173584,1024101038105533151010,52406920497980701567994919840
46536275,9247108108926810992,430325965911748031196734800
1031710291441038549847381148310663510,1216,1254559714392302876614415476345766828160
98476815946297475189958825103271981717115210146211091227323145342103749947429910510366466676277587749546571732324744693105871169556923101926863107775955110159856735784879799958361244410617199693358101098329563411081028842814651511035856789762127577584299822710411531021096281,21,2068013134872246978989135327168711616059419413070432915773786052184178748896028120717695800201829342740478006378819638555223294560695385140464125263295057313356991451482475799125586132622961193560520123064920831632701605699107681731752992585004679129270296276918642151443021901
74521578173716210695725392325777105792281071872105277887410117358915101091038610646966810299384972742521843108106101541027615739336273443169677333585484775106710281622431810421991511044287210459363118886687224313110105529791065379268695359763746873557729108102456286453107765572169,33729621032819499,2513584590567080808673664806436919126560994677492534341267511225602305790228215634830995902066668247354447165796103720131022520841101588520009342085962754645551056347057793044874742912453861798668026960809759442561701662446749639753826692073133399676108055189944896616770215195697592377037034923331
510877512515713913933422910667295671210475910101574944379321065651557817710108210979465146674311759794481010371110892445738154346912288688107562111010981103171979419952215586110255342585131310132108835196192658277795281102911010110109199210101102105108996571047193857571010310233214227105810,81053,41408155021936159866045727178316316038622703941462953966777110334255715798857400824518588533392991066622069333609651165404414624280281735037182231783773051355398447925386929900994526282552648080137817419157003531390140919234246102454680923576324628925399499073088203737703098675332712749607217930
10934,734106269,8026717945246
821010874109969436363283471017436811107311279242948310839954691033975766863752874633425538685872553110789108434641072113310710482913107785835,43299926,35549710094156992456791883412078158630622556450184997881195035965124014190993751553914602951608418795128238196825934259067017378917561831556679348210
91412241017854102332653889891035218142917899410971036845106610474811298,59735767,5460580330390375496937569258174535179779516339343203100727703573483087066295566
108141039965617946712346637101056821514533910571058554854423221106510327,351075864,37965709039787850935943055087747978926308781211033115540108026571631149076447528
42106810516810106651084495810345359288275691839941062284213492763759452374422394557637947571029511081102682594149541811334102162276732267293128152996813438510591064104843227298468586251745661046371232451554272771028910134688567961196332682443581048351391031058851103496109332681,8359,351970829110015681496415300478676858290696508090067339633740586012265262397796796107295603746235683126937323804496020000941759974471205022303258230900363532510030704852384536987898912478341980686617132062542166093030659815861739587640144892545893983169277628620936374123977911880479
53,4472,237016
8165,110,898150
21251034634851026714387198583564102344910787108831910992266103321017385635103864710826109104287136422862295891853419107610477651010183931232951034910676871147786749102104334283234546628722357556747731037649109411049678931239321749988172328355311071966318379983466598957321071195453,387868248221068587510922664611510595241010104447101958648995101879216103852258958121767742109318910689591067621557104694238342616107373101044781052966555176108656562144338161495482258819882967715834284194721762843567933796733558785108310955156554451058894581106817157681104934244,8242601576704923682582771780873507185065104028758268822819151963128731202821516576615621409256916150220104375675763038734777816574104295244822002028685094696522046331380990990671060646457441966753243718829842094824964735219611244864373283365415859931548424997281928453563320705842649903781178257005153387618177586381850432101761594139705936086587213394969039113536085145121802670822630235463934013950638943409605571973826391980397831073202360611664990344121317093977107852455894140077907358236462485768555285982184538901560568318198391482367946095658036792532
2473,59817431054786132259818384231055510,147928506998486105078530864203400276230
98958710971824679198388526241018851452771096194491026472587109691057101976101610654836103105243710495369241974961877243742510237282945106991016,7469510107314671010125463811591037861,739173091810875671046613645285068919564864980819201886918663322673865406448056261573137367341008117568741616462693772394452054831966569452483749082552314529487369937938362242856776
2102693371019106995248223432615109979673101032105639352410957523107610887395810499381547659262410681310396878496107261019310563341543923498161449997966108629238163810639374621146110795165355755439696279988685101858129135471359959637451498985227775410442321410735872316731010618987,512106652,1076803262415188711366347611024471576302179824009363479082623585272851247263017513664732442363309923454906318237892284473489239941071991173587588313923830699587465379694092116608903202133188122307153649841860125394845490549892590816790420957706393522849543056759864428420601432665880201524
7892989103787498510522841926734108841881195102544993675724855152101510341095564481032451045764321831101022945671010198113521089635487851487879,9981926236548855991375510663545310,78787235019890672710474268829871174443671781352366481951440033718795792690716312132360426284520613549231393802745155603440776817253319651454644764357073309862875860048632297490
6522324137651107243241103762959382,9551037210,62294960534386887277896303041496077200604220
752105956,566493952842473911026511885109671758918817555898310771862746829218649493941310313829264187389541298586418229816921158109938910323109235,426063475970807758257653662695771843087838804268482461856929104775461110669645401475218762433174102774819531352283192596902757250160340082103660
5465911671598538296459825972691697176175855862583631068557375693937525528851810329168210518591099226847347978134829101357262671759452,41264436,225547762354330901227815515421274285857689328986807038876097441650440610183671680812100556178929224215891872413474054823894278654006914449072
7951686910107543883339798453189687665978109789109103811452196235103681,55,437342780055914913583688914925432821628796038401000709629870792930702455
4591101024219413261899161259961066102961599981845631531639731046310961248312853210639144258118101106619432253141511038105276710396844101016610697752999451023110910371436892657781041085447663105814671894261046853227326764948851027787971237285216224384107746541010146410943887842952676,5782,26545746122036647480300950405094884207323971095031441515940924909769977937744917263915532100438860598473557287664216822324709939514552592078043054407842825815627283767648113347289979556058388077820432892617372905360403354934256642670049693983120209388910990500120666548077559507952372632
869429415610828851338256105686479467354710319359852710636359225119816696314152962314326861068982191116821026424561375167718134910878411,10544675101051019510433810101010215375134422141011641048647325779656862218933567453896336588110931068983885879623310356310411157567669379763510983112388710435393210152349989495871477147939105857110769128282132147933777875871091367101109595110741194881010855888106428389261881014168266,9167850710912845557820157787689971410855717536324960830697459075265294509321838223953929911363720441796526494066820620760762182775078932823153934549536635877131936160293925428684971164991371324157220302364968423562231442680936900307766677363880089015786272198396974422051597105017087183848025919649890774464425018202691974351428409137167097903920904423697160075870423840868146152548257182595105448230776592302620705326
4565114776573996343964588105428992848859884674334745105852199754103,510241556,2329311266917708243682802643813181358715140382213113607673411108556332104268
15984224774810672192735886102610717,39210,626741453420326456677174094083366213570
26101451042238652261912287681098477642358691039227452594327881101058442310218879810101035671033454162421014375933866974910854913610109726310998710635944778110421034571101021015899891628147101078769932710510957614187286110105973439101086103155317771032368910991019192433932445921039583525741010,9108484510978589493124510454365219577859784541924586858103269102581874671011610165991041061102104810109588645106997928101035721337655571448855651047109575266997438148984581710157183101492227758627814112481047621010715101874881055103129518136110105453613522312485818656834101027141797975,237744662532296725596143083152798020902974821801202748556914684220469569626309219811261056149272170534030114893943289863078621261334821629867132659911198123296404073129335379635022801131347290680098298455708610169526976229587495040865764941722811200596981921198249278312596832790371466907469436537202720124204953667509301622060280167222426230463769947339611347970708364271209131197975246886315031636737212291554429767450715501362991369510700198254687068843255427538200002462482951294283166978315685391362948689839569356673022135124282684444846024318378527155840215810705592454750
821107835465166386693138523821345681010795841079106337761104316846763185353331094386410107491737989415254438356569102210386941010193759861418,54110109391934611010103102523225331938442931841126581927107710121910437311076285422468792595596686962431141987859559845510108481461628794284818828413510753941089621245373218910498210761101381239179973327551051110536978103109317692275318651051410268363713822510511186221086794557941,44430234799594798977489603539251148249457033446573480449757711979383266322056200628572903471894773997661684883842470282124788975142692342459749542859820718061748703830564313474256032623737178630901370104891528150425129600527913071767403802720030131107560393916734428860979625147111542058646539472608438293632329673647424949894096644104748141815489986359953745364875983050592330468082612051869300024058762483306484731420338
371054151010757921017292109103636387413621010610810158764439884648531052289362563131044618345103323710310484239197256514493810636941018629348310105534641895410214103179361086791010310745328736364658982334310638108934735111085233156943911010826629216591010228471710919814610443810122359868677,23,8534245473247432183397718509383636910513283244048633651582117346916214202655338952014026221937376445337141137501536899833357644649643428475011132427296763594434924373125304996193237147142560936387156593689144676505498907554960362609709953249012471981593235254849351155736040207632814276979571
914346326765231298768196101937198495735752514899107101101024941393109102610911085698917768733785899982619245151499589987910579634914862695,910,832055157356360481879058452762850631119534788558187462001932696667729283375929087986015169547745168984183513087864626888998627467772525052450
6394643726672265,510348853,3263499091250835949662045
10157621101081268964873937926651073584106778269523684109117833882104421099431896682653422987279257246468898109249746535323721839451639354,6794,69010877760746141347353534273667393930421451563143909837346563395017436949540306061947355775575273732509693754242777960989366177234437771076
976989286165265266579104328262967,78994785,77177058607928604201384031903702501627095
83,72335832,6003874056
8853117747587883,22891410979924110679101010119913671036249103911374108105534791092101059245732818757433645373447531069976621059210134775939144106104106710105886121024,202660356813694276327452100656596258291262030820436463580136952738823508717493298774329440720149143632022377682398247905280336940224149999349005232255742863413952192
8959,1785510917219942335587631031432124431211071310421486486336102910852785,15996392307373463384529586410600402779219987870066097431085145978330100815
36351108810102586106573101081010106712246291687492657839897691093759210108362192310121034210192895108101092102743636625142721716387313852105108771925,299412142109411044836479198104322972825885536341299855781293108647510556843121102910522510510698793854103106894766584775310256161471051010671047210532921078101061079371012846355574105689107918310666535372481154916779105102910473291010148210341895739141103278510172521036888646410105103103794619,10883963356885099341786360514945411086692434700019652120346920819120949527000982836598280176778506516883815802034116236104557999142867392764531887900992020100051377817163488036244506110706141486265478475777824071034163063755054975963354462746838564173913553270426265444647527529851347202747747578054843588988457614755600931143034615468192897282297520164872905183477290627887593237218114178288206096093286263883741590375760999177746210513271575
5112310838813105102121049683101047829108153671093992395276858188699417976126672138617578104869921310211416883107106889568961581074574792383510,83278583103629267383268739367326109823893254573865109210356622471692374410342281677111612281592913325310413102851321104991136259107528221,425746003041681821596457474253835134749840493089011491543709024141652193342180591178104585166409329807687810897716793165882940234920414782860330953838479031892614287609950561879712488611578215731198443969166834787550585601668489282880311409892691603693679964030090445533180035710
68775623161054382,47938231027294991,3296981712140805183078612907200562
93,1018102185154941355468787710494831966109171610339651545583438108798351,94683503219409546058597257076019372848152959761587593739259744118246643
7698257877165338749521062252916911852216797169627611059102464814678,57918364231061569,445870503674300921542498153111936405118263144592571003940437027471680198638792909782
963963887731510394394310751910255167221691043613811622537852381096573158549687109864496106710731010657106869199721310491345731017486581163632110521057541637596316154210441037511058105108632273491101098188552869746765651078933710341585835988103223925516102114959531126955264588579968,18123247748510715,17470156357975731400768082489642809073117721590653407211194587013269326545014600220625061103414469605463947055526924137293225962239665065710610525800227571386745571252335398855856652722979627186058273207342025373378374695072758555680207442697192118026313555399798315699369457991229009528268682357120
215410615,49,10555120135
64976288578951253545510671418101051461629221983369158288346514878102,1072710954,69700776508906103510300634754091711781807377108057701921669197057463990129308
3865,449962109788106423562926284399253364237151461243616524162889853799578693835676826102210723366191856893109910423101389864810459398767101045,1739103554331031327070710089203114252776590397706577865889569284935371651674890932885044445810331526891869803785286871827492425576234845538925
81,2210414797957715279141842925758117282688718681071021067721175105106104641106393272610196587101087173410515775491034788101362410121010414171674519,179043598634574937610489276986407499897786213166752706485415183513594475929617855081425923555188061046251777814773817836210355219801843547905636039
17,8361410545558716658821267106816239,142143979274498183199961540815876063
81766517,786628458745875641062148276614838355106345869665748910741022752244107472104884109762217135641938413724510710108464156199326199873177859854,64319869244728439284794045116347882815055066359904242627837319468754601767691032343902193379157863218758238294765806271762861110475595321775708518
4641010591,1068910661,4960825698533810651
1015615106217421051361013636977988688251023137101571861381036311011079874425633126321010106610926110916510847223786926364831084188249247447106726997312942571924183923102152538834983334437105841065103249694482936102694105753105239861110671071045211551081058310785397456914499131939173788,102224281,103820524005814496649643690471269906482593987704572607499508103928000023196730634307947433342035268432566572386152464644844801267594247969071570697563604486409240488050876832834730749009815684323780453890781987809866847123549146662134578211665096669302155958539111800332313152237606176212346428
2659371010,10282,27343652724820
23538692762421294710192810728810587441036682261061037875271943776104443,542937595367951010,12780041246534009902750912077513719558178352321222404737210551682627930488315428667337430
6648748619175281049255436685610234392127223510751456712363116115143,45886362104447952316658310365156619861391626884618847646135109999224563810210101778166136742183225657458123757613389138104486415106414933413124842937861119811093639193242893627624594444789685310962938895343610712361094351076610472963171612513941073122481069864101051410796621,305086886680925266418942336633845555818050505883389986484742329523144070276325647040533638763271358041135941338214887905634800779466258980347574286592097167583663811368786405278648746750285262399070058275281939134871207678472198016514975261246008497659158677741105817044275090212042609733880745046788166449740911655270644863640340424391331803
2152142738333855,397764336575236574182421011874333682654716961146432462812261106357102647862869110131010212939341081038310679410173837711859211099107416108779,856045628528578796346021274437631170633451340999413310512405007278471529981495479715234025144024956702533545090496960023651924234645780781945449301898413045
48274310574764783717594767198221103106338944543546615710772225249810835387655371376755155710976352458993941737133776510224101093273483782,462553102,22329432103268853628932551546505020123698914662023461178619627604742726821771364537280107968605127278552975549718496913778892675855241257710791764
2185,17911021493188712,39135581962617335720
395103678510646895961026281036181086419176732387104649428251057710101446872169510987122859759910194384101218610166761108222716413109101014110234410622275165796166467441895477915819484910784311057424247101031027827610676723824149210586537323910182336326125175101025392994823247793192117,10134107410398310651075211028457852868,4004023116270378475681922135423137488963747017252055343076984387340061112936306164899697302177075994263383323966443166833793233596916843250366587342532226378531216815241795434117447758559752467518387722760657898051288058650875926163126570050103453041113492504308244669672830356918438386309978956558669810676253957643441556
856102710924110195711171111012559589,610109141792133410362515587166111075837363396863664879133556657148742561081055267397321091063287938371449956412114105848457558431984210742,522316090247827747719594728113498980705777768940576772653167058093473435848448301365604113898754675491559436983387471548141697488581291566865361302691466995695480503408905038
23128876,84241059133110771974510104561085876545105548227598101094105798941210221115478791075852437446111027103747561621783696884112365210646313554831081077297106745267558491051106818666189310107310389616426661086849464226621546104101058978397823821042571811448436251818929558810893133910910134610,1948401010798386539262719369140389663963054631868136258041037354592182494112490639423297619988858628115216488052594024054221265023752466066807275182751197070056947162268159271684777945997528694950019807371766488763965638770036484580049945826739834148086262462224796218471854743476835550537998360
19161945252342254110782713491645111025101104454146933431089110101318923,259991047,4981934208713141848602451670193838167847279427890024714588160085540182871682381
8386444992104810857710957245844432848101810845658362564937547498103251510887167911102866119563243101011783101531094910895888877773107649842834,19,159342454849991406296508187671044224113934406067508888733813402463961778706856190310954456271701618919223878929090803307021888677689045347013846
5918657494351223,10104937104765101042510610104287923105918992992101092656444152235284122286669123881545921083739669671035142943451997610138466310615275538963632326892852355624883574788872943485737269793910891639575527610317414127610792622658225316326663948925214536773510775957546101011071491918,59807661725065714719669548151709541637201520846662801332316271085915506071739821641816923824456600484350961520493359894544164963615294872575220385646462166403058505701310798563769695810721635479622408564135710378963603213517864886525220003602054155765638760060088031863796476845642696097915714
561010975889162810128581047134761372269971252344171710763751479252567824613472611074883210843103498867383635988141939924635210446104101091410,10714,6010671595676490347717617339001833342500471997615455709122833348712011672908745555056298720973010886865148275976952744352541644719559339093366740
81064851565621675627107515971106972419768462847383531872285397410410112193544196810381083710545536931918734109651065461210151076109237422943105294187576312428324623759488521087448255102617110211101383610104922231037136228105109175576218105426392669107734575535167117129368521841254,5937891086891045462621010465469410851,481354259571650559920178089528784297130814754814973265486153050020359870259220937094463582819501945759091094126803078586346371707328261791718618767208058083379217042255882097279526350832397979648458676930969672303440720470870072815421701936758796284431092736710181077898898220295619575019446448873261357653225127047154
